x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
34.0,37.0,0,0,0,2,0,none,,,,
35.0,37.0,0,0,0,2,0,none,,,,
36.0,37.0,0,0,0,2,0,none,,,,
37.0,37.0,0,0,0,2,0,none,,,,
38.0,37.0,0,0,0,2,0,none,,,,
39.0,37.0,0,0,0,2,0,none,,,,
40.0,37.0,0,0,0,2,0,none,,,,
0.0,38.0,0,0,2,0,0,none,,,,
1.0,38.0,0,0,2,0,0,none,,,,
2.0,38.0,0,0,2,0,0,none,,,,
3.0,38.0,0,0,2,0,0,none,,,,
4.0,38.0,0,0,2,0,0,none,,,,
5.0,38.0,0,0,2,0,0,none,,,,
6.0,38.0,0,0,2,0,0,none,,,,
7.0,38.0,0,0,2,0,0,none,,,,
8.0,38.0,0,0,2,0,0,none,,,,
9.0,38.0,0,0,2,0,0,none,,,,
10.0,38.0,0,0,2,0,0,none,,,,
11.0,38.0,1,2,2,1,2,L_up-R_up,15.946,101.85,143.13,0.0
12.0,38.0,1,3,2,2,4,L_up-R_up,14.116,100.157,127.814,26.48
13.0,38.0,1,3,2,2,4,L_up-R_up,12.529,98.213,120.729,37.378
14.0,38.0,1,3,2,2,4,L_up-R_up,11.188,96.022,114.95,45.68
15.0,38.0,1,3,2,2,4,L_up-R_up,10.094,93.583,109.817,52.617
16.0,38.0,1,3,2,2,4,L_up-R_up,9.249,90.895,105.072,58.662
17.0,38.0,1,3,2,2,4,L_up-R_up,8.653,87.953,100.584,64.056
18.0,38.0,1,3,2,2,4,L_up-R_up,8.307,84.749,96.274,68.938
19.0,38.0,1,3,2,2,4,L_up-R_up,8.216,81.27,92.09,73.398
20.0,38.0,1,3,2,2,4,L_up-R_up,8.384,77.495,87.995,77.495
21.0,38.0,1,3,2,2,4,L_up-R_up,8.823,73.398,83.966,81.27
22.0,38.0,1,3,2,2,4,L_up-R_up,9.547,68.938,79.983,84.749
23.0,38.0,1,3,2,2,4,L_up-R_up,10.584,64.056,76.033,87.953
24.0,38.0,1,3,2,2,4,L_up-R_up,11.976,58.662,72.108,90.895
25.0,38.0,1,3,2,2,4,L_up-R_up,13.791,52.617,68.203,93.583
26.0,38.0,1,3,2,2,4,L_up-R_up,16.153,45.68,64.318,96.022
27.0,38.0,1,3,2,2,4,L_up-R_up,19.308,37.378,60.454,98.213
28.0,38.0,1,3,2,2,4,L_up-R_up,23.908,26.48,56.617,100.157
29.0,38.0,1,2,1,2,2,L_up-R_up,36.87,0.0,52.816,101.85
30.0,38.0,0,0,0,2,0,none,,,,
31.0,38.0,0,0,0,2,0,none,,,,
32.0,38.0,0,0,0,2,0,none,,,,
33.0,38.0,0,0,0,2,0,none,,,,
34.0,38.0,0,0,0,2,0,none,,,,
35.0,38.0,0,0,0,2,0,none,,,,
36.0,38.0,0,0,0,2,0,none,,,,
37.0,38.0,0,0,0,2,0,none,,,,
38.0,38.0,0,0,0,2,0,none,,,,
39.0,38.0,0,0,0,2,0,none,,,,
40.0,38.0,0,0,0,2,0,none,,,,
0.0,39.0,0,0,2,0,0,none,,,,
1.0,39.0,0,0,2,0,0,none,,,,
2.0,39.0,0,0,2,0,0,none,,,,
3.0,39.0,0,0,2,0,0,none,,,,
4.0,39.0,0,0,2,0,0,none,,,,
5.0,39.0,0,0,2,0,0,none,,,,
6.0,39.0,0,0,2,0,0,none,,,,
7.0,39.0,0,0,2,0,0,none,,,,
8.0,39.0,0,0,2,0,0,none,,,,
9.0,39.0,0,0,2,0,0,none,,,,
10.0,39.0,0,0,2,0,0,none,,,,
11.0,39.0,0,0,2,0,0,none,,,,
12.0,39.0,1,3,2,2,4,L_up-R_up,17.897,95.379,133.97,12.129
13.0,39.0,1,3,2,2,4,L_up-R_up,16.388,93.455,123.863,28.69
14.0,39.0,1,3,2,2,4,L_up-R_up,15.114,91.279,117.212,38.625
15.0,39.0,1,3,2,2,4,L_up-R_up,14.079,88.849,111.637,46.391
16.0,39.0,1,3,2,2,4,L_up-R_up,13.284,86.16,106.63,52.938
17.0,39.0,1,3,2,2,4,L_up-R_up,12.734,83.206,101.976,58.662
18.0,39.0,1,3,2,2,4,L_up-R_up,12.433,79.973,97.56,63.771
19.0,39.0,1,3,2,2,4,L_up-R_up,12.388,76.445,93.313,68.389
20.0,39.0,1,3,2,2,4,L_up-R_up,12.608,72.596,89.189,72.596
21.0,39.0,1,3,2,2,4,L_up-R_up,13.111,68.389,85.156,76.445
22.0,39.0,1,3,2,2,4,L_up-R_up,13.92,63.771,81.193,79.973
23.0,39.0,1,3,2,2,4,L_up-R_up,15.072,58.662,77.285,83.206
24.0,39.0,1,3,2,2,4,L_up-R_up,16.63,52.938,73.421,86.16
25.0,39.0,1,3,2,2,4,L_up-R_up,18.699,46.391,69.596,88.849
26.0,39.0,1,3,2,2,4,L_up-R_up,21.487,38.625,65.807,91.279
27.0,39.0,1,3,2,2,4,L_up-R_up,25.493,28.69,62.056,93.455
28.0,39.0,1,3,2,2,4,L_up-R_up,33.09,12.129,58.346,95.379
29.0,39.0,0,0,0,2,0,none,,,,
30.0,39.0,0,0,0,2,0,none,,,,
31.0,39.0,0,0,0,2,0,none,,,,
32.0,39.0,0,0,0,2,0,none,,,,
33.0,39.0,0,0,0,2,0,none,,,,
34.0,39.0,0,0,0,2,0,none,,,,
35.0,39.0,0,0,0,2,0,none,,,,
36.0,39.0,0,0,0,2,0,none,,,,
37.0,39.0,0,0,0,2,0,none,,,,
38.0,39.0,0,0,0,2,0,none,,,,
39.0,39.0,0,0,0,2,0,none,,,,
40.0,39.0,0,0,0,2,0,none,,,,
0.0,40.0,0,0,2,0,0,none,,,,
1.0,40.0,0,0,2,0,0,none,,,,
2.0,40.0,0,0,2,0,0,none,,,,
3.0,40.0,0,0,2,0,0,none,,,,
4.0,40.0,0,0,2,0,0,none,,,,
5.0,40.0,0,0,2,0,0,none,,,,
6.0,40.0,0,0,2,0,0,none,,,,
7.0,40.0,0,0,2,0,0,none,,,,
8.0,40.0,0,0,2,0,0,none,,,,
9.0,40.0,0,0,2,0,0,none,,,,
10.0,40.0,0,0,2,0,0,none,,,,
11.0,40.0,0,0,2,0,0,none,,,,
12.0,40.0,0,0,2,0,0,none,,,,
13.0,40.0,1,3,2,2,4,L_up-R_up,20.253,88.465,129.532,15.359
14.0,40.0,1,3,2,2,4,L_up-R_up,19.053,86.289,120.514,29.738
15.0,40.0,1,3,2,2,4,L_up-R_up,18.084,83.849,114.13,39.033
16.0,40.0,1,3,2,2,4,L_up-R_up,17.352,81.14,108.699,46.391
17.0,40.0,1,3,2,2,4,L_up-R_up,16.863,78.15,103.791,52.617
18.0,40.0,1,3,2,2,4,L_up-R_up,16.625,74.861,99.215,58.061
19.0,40.0,1,3,2,2,4,L_up-R_up,16.648,71.251,94.868,62.912
20.0,40.0,1,3,2,2,4,L_up-R_up,16.948,67.284,90.688,67.284
21.0,40.0,1,3,2,2,4,L_up-R_up,17.549,62.912,86.632,71.251
22.0,40.0,1,3,2,2,4,L_up-R_up,18.486,58.061,82.672,74.861
23.0,40.0,1,3,2,2,4,L_up-R_up,19.817,52.617,78.791,78.15
24.0,40.0,1,3,2,2,4,L_up-R_up,21.637,46.391,74.974,81.14
25.0,40.0,1,3,2,2,4,L_up-R_up,24.13,39.033,71.214,83.849
26.0,40.0,1,3,2,2,4,L_up-R_up,27.72,29.738,67.508,86.289
27.0,40.0,1,3,2,2,4,L_up-R_up,34.079,15.359,63.855,88.465
28.0,40.0,0,0,0,2,0,none,,,,
29.0,40.0,0,0,0,2,0,none,,,,
30.0,40.0,0,0,0,2,0,none,,,,
31.0,40.0,0,0,0,2,0,none,,,,
32.0,40.0,0,0,0,2,0,none,,,,
33.0,40.0,0,0,0,2,0,none,,,,
34.0,40.0,0,0,0,2,0,none,,,,
35.0,40.0,0,0,0,2,0,none,,,,
36.0,40.0,0,0,0,2,0,none,,,,
37.0,40.0,0,0,0,2,0,none,,,,
38.0,40.0,0,0,0,2,0,none,,,,
39.0,40.0,0,0,0,2,0,none,,,,
40.0,40.0,0,0,0,2,0,none,,,,
